x,y,z,Cluster,Synopsis,Severity
0.6282394991427168,0.150222022567636,0.1230539541859586,33.0,A MD80 crew declared an emergency and began an emergency descent after both packs failed in flight. ATC did not respond to the crews first emergency declaration.,58.0
0.5962686711123829,0.19953613303039677,0.14992893606067614,33.0,B747 Captain reported repeat issues with an engine bleed valve that impact the engine antiice system.,58.0
0.6458614558794282,0.13346879491047675,0.12209864753954264,33.0,A B737 Flight Crew reported loss of pressurization in climb. They executed a descent regained control of cabin pressure and chose to return to departure airport.,58.0
0.33814483400215045,0.4156665549761513,0.3258429507472236,47.0,The Pilot of a Husky A1B described a ground loop on roll out due to an unexpected crosswind on landing.,58.98
0.42537141281088287,0.3229647633317678,0.09135810832746694,41.0,A320 First Officer reported multiple bird bat strikes on final approach that resulted in damage to the aircraft.,78.19
0.9183120317725253,0.19702408500300417,0.11669895747224876,3.0,An air carrier flight crew reported a strong electrical odor shortly after takeoff throughout the cabin and cockpit. The flight crew elected to return to the point of departure. There was no evacuation.,50.47
0.42543439430064023,0.4214870587392575,0.3615269803009939,47.0,A319 flight crew reported NIL braking action and traction at the deicing pad.,58.98
0.34573642872332555,0.06912478126953661,0.16458682793056625,21.0,B757200 flight crew declared an emergency during approach because of an abnormal flap configuration and landed uneventfully.,50.13
0.8668815883690584,0.2134571561522367,0.09719800215758229,3.0,B777 Captain experiences heavy smoke in the cockpit at FL360 and diverts to a suitable airport. Smoke begins to dissipate during descent and only the odor remains during landing. The cockpit printer was determined to be the source of the smoke.,50.47
0.8938714245230286,0.19632452726745456,0.13229668533816707,3.0,Following the activation of the lavatory smoke alarms on taxi out and despite being advised by maintenance that the warning had a history and was a false alarm the Captain of an MD83 returned to the gate and refused to fly the aircraft. Captain cited presence of haze and odor reported by flight attendants and passengers as compelling factors in his decision.,50.47
0.9262712385984557,0.15271360082930605,0.09382327105336571,3.0,A320 Captain reported a fume event.,50.47
0.536562592003498,0.4252814747335162,0.2032245647429957,55.0,A C182 pilot made poor fuelonboard calculations optimistic risk assessment and poor fuel management techniques which resulted in an engine failure and emergency landing despite 17 gallons of fuel remaining.,81.15
0.591402561607035,0.3681721566719516,0.09440084601119314,70.0,A CE525 crew noticed low oil pressure and performed a precautionary shutdown when the pressure did not return to the green band but no cause for the anomaly was discovered during post flight inspection.,86.8
0.42316694584441583,0.4024387625713649,0.3254179208934398,47.0,A320 Captain reported having problems adjusting the rudder pedals while attempting to steer the aircraft.,58.98
0.5879809787863185,0.35267399825337165,0.10396917861481009,70.0,MD83 Captain reported R OIL STRAINER CLOG light after takeoff. He returned to departure airport and noted this was a recurring problem.,86.8
0.15275122610090724,0.14676174091692468,0.1804400099987399,17.0,ERJ175 Flight Attendant reported broken ankle related to turbulence encounter.,87.34
0.3490609988071983,0.06825949818396815,0.15776322048479002,21.0,A B767 EICAS alerted C HYD QTY in cruise so on approach to the filed destination the crew declared an emergency and while extending the flaps received EICAS TE DISAGREE and LE DISAGREE alerts which required additional QRH checklists before landing.,50.13
0.4362634213152785,0.3144711559832807,0.10203022251302518,41.0,B737 Captain reported a rejected takeoff due to bird strike and engine ingestion.,78.19
0.34758051755742503,0.07221277001364723,0.162522165776849,21.0,A MD11 EICAS alerted SLAT DISAGREE so the crew declared an emergency completed the QRH landed uneventfully with slats up flaps 28 and taxied to parking with no brake overheat.,50.13
0.55726759887692,0.41450117962803645,0.19669540491688547,55.0,Luscombe pilot reported refueling his aircraft without actually pumping any fuel after failing to flip the pump reset lever. An engine failure due to the dry tanks ensued.,81.15
0.6862282848779663,0.24213838078531721,0.016334741149151896,1.0,A B757200 right cockpit window cracked with a loud bang so an emergency was declared and the flight returned to the departure.,77.85
0.36747270725560544,0.40345908779882356,0.24692664181695792,47.0,PA28 Pilot Flying reported a main landing gear collapse upon landing.,58.98
0.9376940828861666,0.14931195201315223,0.10979784439384052,3.0,A330 flight crew reported a fume event that resulted in several flight attendants hospitalized.,50.47
0.4547781995170922,0.42002076927403587,0.3595476032153032,47.0,A319 Captain reported that full deflection of the nosewheel steering during taxi caused brake faults.,58.98
0.5630885927374593,0.41626776321481934,0.19535892999624535,55.0,PA28 pilot notes fuel streaming from the wing tank fuel drains after checking fuel during preflight. The drains are opened and closed again stopping the fuel flow and the reporter departs. The tanks are filled to capacity of 48 gallons at the first fuel stop but after 2.5 hours of flight the left tank appears empty and the right tank shows 5 gallons. Still thinking high fuel consumption the aircraft is fueled and returned to the FBO where the next renter finds the right tank empty in the morning.,81.15
0.9207085434821449,0.15886742248833713,0.08423333247144674,3.0,A319 Captain reported a fume event during descent to destination.,50.47
0.48550610478374556,0.40315015699512785,0.1886845914696069,55.0,Pilot reported a cylinder malfunctioned causing engine power loss resulting in a diversion and precautionary landing.,81.15
0.9184290958177534,0.1629521802338009,0.08113374475906654,3.0,CE560XLS flight crew reported cabin fume event that dissipated after completion of QRH procedure. Flight completed uneventful landing at destination.,50.47
0.8974294481007262,0.22175128353856893,0.11357002043633618,3.0,B757 FO reported a Flight Attendant called during taxi to report an oven fire. Flight returned to gate for maintenance attention.,50.47
0.4472046323144072,0.4143630936433918,0.21855561837561027,55.0,C182 pilot experiences engine failure at 5500 FT with an emergency landing on a state highway.,81.15
0.5347135082837021,0.40217402447341577,0.19562020674499186,55.0,A Lake Turbo250 engine lost power because of plugged fuel injectors. On the subsequent flight the GPS signal failed because of interference. Following both events the reporter diverted to nearby airports.,81.15
0.5922402957982791,0.3730621336321962,0.08843474487686484,70.0,MD83 Captain experiences a high oil temperature indication during descent. Reducing thrust to idle produces an immediate 90 degree temperature reduction and adding thrust returns the temperature to 199 degrees. An emergency is declared and the approach is conducted with the left engine at idle.,86.8
0.3691959141146054,0.414837808372267,0.25858711722932254,47.0,Pilot performing high speed taxi test became airborne and collapsed the nose gear.,58.98
0.360788014410073,0.40694555344745853,0.2491848114110876,47.0,Experimental Amphibian Pilot reported right front landing gear collapsed on landing.,58.98
0.3442639565144103,0.0725340863097529,0.17006708728443104,21.0,A B737800 crew declared an emergency and diverted to a nearby airport after a TE FLAP ASYMMETRY and TE FLAP DISAGREE alerted on final at an airport with a relatively short runway.,50.13
0.9208958229895183,0.2019795534985289,0.11371799812959918,3.0,Flight attendants on a B737700 reported an electrical smell in the overhead bin while during cruise flight.,50.47
0.4382575576639458,0.9972112888731259,0.573135931790937,0.0,B777 flight crew reported they were targeted by lasers after takeoff at SBGR.,43.18
0.4382049965391758,0.9971261620428721,0.5731571046872687,0.0,A CE560 flight crew experiences a green laser event approaching Runway 25L at LAX and lands normally. Eye discomfort is felt after the landing and medical attention is sought.,43.18
0.4381884617451465,0.9970669885145248,0.5731516510624559,0.0,B757200 flight crew reported they were targeted by a laser on approach to LAX resulting in blind spot and halo effect in the First Officers FOs right eye.,43.18
0.43820694856347087,0.9970379208163894,0.573170963310322,0.0,A B737 First Officer reported being targeted in flight for nearly two minutes by a laser.,43.18
0.4381924806186952,0.9971299685271517,0.5731739788440421,0.0,EMB145 First Officer reported being targeted by a laser on approach to Runway 4 in MLU.,43.18
0.43819994424100017,0.9969459307796312,0.5731120641623451,0.0,A B787 flight crew experienced a laser event that partially blinded the First Officer on the initial climb after takeoff. Two days after the event he was still experiencing pain and vision problems and will seek medical help. The Captain reported the event to ATC but was ignored.,43.18
0.43823298512281905,0.9971635347976177,0.5731809723158606,0.0,B737800 FO reported being targeted by a very powerful laser on final to MDST that caused some physical issues with his right eye.,43.18
0.4381291259478226,0.9964786559973027,0.5731313764102112,0.0,An air carrier Captain flying the SFO SERFR 1 STAR reported NCT alerted them about the possibility of a laser highlight which did in fact occur about four miles north of EPICK.,43.18
0.4382002887158757,0.9971977931561344,0.5731608901444916,0.0,B737800 flight crew reported they were targeted by a laser on arrival to LAX in the vicinity of KRAIN.,43.18
0.4382129481675544,0.9968208935384454,0.5731652530443417,0.0,EMB145LR Captain reported being targeted by a laser on approach to EWR and suffered physical effects for 3045 minutes.,43.18
0.4373482588172938,0.9941656977313801,0.5731439518274263,0.0,C172 instructor pilot reports being illuminated by a green laser during a night training flight. All exterior lights are turned off to evade the laser operator and the incident is reported to ATC and the local police.,43.18
0.4381632576667477,0.9970256362534868,0.5731970123888391,0.0,An air carrier Captain climbing out from MIA Runway 9 headed east reported a green laser strike which caused severe pain. The laser appeared to originate about 2 miles north of the airport.,43.18
0.4381818593100306,0.9969498526119194,0.5731827688040342,0.0,An Air Carrier Captain was illuminated by a blue laser departing DFW resulting is significant eye irritation.,43.18
0.43826582506096046,0.9965993100141666,0.5729932393017204,0.0,A321 Captain reported being struck by a laser on approach to SAN resulting in disorientation and headaches for the First officer.,43.18
0.43820071930947024,0.9970632397042495,0.5731175819474497,0.0,Cessna pilot reports being illuminated by a green laser on a 1.5 mile final to TUS causing momentary loss of night vision. The student continues the approach to landing. Two air carrier aircraft landing ahead of the reporter were also illuminated.,43.18
0.4382156752603197,0.9970230985973004,0.5731375999585268,0.0,An Air Carrier crew received several green lasers light shots descending through 2500 FT on a left base for a visual approach about eight miles east of PHL.,43.18
0.43808692777556046,0.9967027771777679,0.573141192934874,0.0,The flight crew of a corporate aircraft were exposed to laser illumination several times during cruise flight. One crew member experienced minor side effects that dissipated within 10 minutes. Event was reported to ATC.,43.18
0.4381593249119178,0.9969730952356269,0.5731884790700146,0.0,Pilot reported 20 instances of laser activity during a single flight. Nine of the occurrences illuminated the aircraft. Pilot reported the laser activity to ATC terminated the flight due to the amount of the laser activity and reported the events to the local ATC tower.,43.18
0.4380766509417713,0.9964034490957776,0.5730285274622732,0.0,Pilot reported of multiple laser lights of red and green color entering the cockpit while in flight. Pilot determined that they were holiday decorations that illuminate houses with possibly a misdirected light not hitting the house. Pilot would like the general public educated that these types of lights might pose a danger to aircraft pedestrians and automobiles.,43.18
0.4375440066653592,0.9948715698692373,0.5729456323651204,0.0,C172 pilot noticed flashed outside and initially thought it was a laser. On closer inspection they realized it was flashes from holiday decorations.,43.18
0.4381307622034818,0.9968644374116443,0.5731607618239077,0.0,A Boeing 737 pilot reported being hit in the eyes by a laser while on final approach at a foreign airport. The preceding aircraft also reported a laser directed at them. The pilot was not injured and the incident was reported to airport authorities.,43.18
0.4382253205568367,0.9969392405951398,0.5731132190475995,0.0,A B737 First Officer reported suffering eye irritation after being struck by a laser while departing DEN.,43.18
0.43814497179210066,0.9969564274484024,0.5731747487675449,0.0,G450 First Officer reported encountering green laser during approach to landing at MIA.,43.18
0.4381610185800562,0.9970304231958386,0.5731873241847601,0.0,Air carrier flight crew reported being targeted by a green laser.,43.18
0.43813486719574946,0.996914498447322,0.5731689101809808,0.0,EMB175 Captain reported a laser beam encountered on approach to ORD airport.,43.18
0.902679991567255,0.19744201516892637,0.41442784674724004,10.0,A Regional Jet Captain explains his rationale for rejecting a passenger and his carryon luggage consisting of eight large lithium ion camera batteries.,9.71
0.8845557330494248,0.20036783722931084,0.3879403609555367,10.0,A ramp employee reported a bag of lithium batteries on the ramp near an aircraft smoked for thirty minutes then caught fire. The batteries produced large amounts of toxic smoke.,9.71
0.861191896848606,0.2031776372162967,0.39037781044534686,10.0,A Ramp Agent loading bags in a B737 noticed smoke from a bag on a belt loader before it entered the Cargo Compartment threw the bag on the ramp and notified the Captain. The smokes source was stick matches next to a striker pad ignited within a baggie.,9.71
0.8795310502763377,0.19785359308397563,0.38584164572688606,10.0,While bags were being offloaded at the destination airport ramp personnel noticed smoke emanating from a bag. The bag which contained 5 Lithium batteries and other electronic devices subsequently caught fire on the ramp and was successfully extinguished after several attempts. The Captain expressed his concern over not discovering batteries during TSA screening and also what he felt were slow reaction times by both fire and police responders.,9.71
0.9016407682800186,0.19936855219952287,0.4184742759575218,10.0,A B747400 First Officer inspected a Lithium Ion battery pallet and after detecting pallet damage uncovered the contents. Damaged batteries were found under the Received Damaged sticker which was further damaged by another pallet stacked on it.,9.71
0.8913630733037942,0.19666136237648157,0.4150655679687185,10.0,B767300ER Captain reported he was notified by oversight authorities at his European destination that an electric wheelchair loaded in the bulk pit was not properly secured and the power was still connected and on.,9.71
0.8985855631957531,0.19705010499047823,0.417011581702614,10.0,An air carrier operations agent reported a customer service agent was uncertain about proper steps and documentation for handling a lithium battery removed from a wheel chair but requested load planning document it regardless.,9.71
0.8953438249663448,0.20011981017408942,0.4247960215999472,10.0,B747 First Officer reported he noticed ground crew improperly loading lithium batteries in the bulk cargo pit.,9.71
0.896408022682063,0.20029795435930187,0.42268434599233,10.0,A B777 Captain refuse an approximate 10000 pound lithium ion battery shipment because he had no information about battery storage conditions or temperature and felt they were dangerous goods.,9.71
0.8968018722898439,0.19811634773687278,0.42092317805943863,10.0,An Air Carrier Captain laments the loading of Lithium Ion batteries in Lower Aft Cargo Compartment where the only firefighting capability is Halon which is not effective on LiMetal and marginally effective on Liion. He believes that if Lithium batteries are to be carried they should be loaded on the main deck where they can be inspected and the FSS is better.,9.71
0.9011695840626631,0.19757112924128678,0.416931798379619,10.0,A B777 Captain reported an international station attempted to load 350 lbs of lithium ion batteries onto his flight.,9.71
0.8587591004520888,0.19687176074856358,0.38457136818742815,10.0,A B737800 First Officer on a walk around found the Contract baggage handlers had loaded bags above the red bag restricted line which blocked the Smoke Detectors Fire Suppression system. Bags were off loaded but on a return trip the same over height baggage load developed. Better education to mitigate this dangerous situation.,9.71
0.8979566094853683,0.19884328800824658,0.42086299570562336,10.0,A B767 Captain discovered damaged lithium ion batteries on stacked cargo pallets and had them removed because of the fire damage.,9.71
0.8991945947758317,0.19876920755211672,0.41366927961594163,10.0,Air carrier Captain is informed of Lithium batteries loaded in lower forward cargo compartment which only has Halon as the fire suppression agent and is not effective against Lithium battery fires.,9.71
0.8988302551823948,0.19805089585247057,0.4202706999708199,10.0,An alert B757 Captain questioned the loading of excessive amounts of Lithium Ion batteries in the cargo hold. After investigation the aircraft returned to the gate and the offending load removed.,9.71
0.895466228372145,0.19842120801748825,0.42223262545711004,10.0,MD11 Captain is informed by the Relief First Officer that a pallet of Lithium Batteries has been double stacked in violation of labeling and procedures. The pallet was just being loaded on their aircraft but had already flown a great distance. The batteries were not on the hazmat form either and were left behind.,9.71
0.8992722738602819,0.19809518498194306,0.4194601950832172,10.0,An EMB145 crew was notified after arrival that a 26 pound LithiumIon battery shipment had been transported even though clearly labeled CARGO AIRCRAFT ONLY FORBIDDEN IN PASSENGER AIRCRAFT.,9.71
0.8929174587675056,0.19855095920736424,0.42509603512493677,10.0,B767 Captain refused aft cargo compartment loose package lithium ion batteries because they were loaded near airbag pyrotechnic initiators. Before departure the forward cargo lithium batteries were thought to mislabeled and subsequently removed. Total battery cargo weight removed was 10000 pounds. Dangerous goods cargo should be suspect because of faulty labeling and documentation.,9.71
0.8929389884472313,0.19810554467495411,0.425209213879873,10.0,Captain reported that Lithium Metal batteries can be carried onboard the aircraft under IATA shipper exemption UN 3090 Section II but not declared on the Dangerous Goods paperwork. The reporter recommended a change in policy.,9.71
0.9021596622676459,0.19738041843124488,0.414267606418185,10.0,MD83 Captain reported he was not properly notified of a shipment of Limetal batteries on his flight.,9.71
0.8741473672703857,0.19628521612547278,0.3993297751746379,10.0,Ramp Agent reported passenger bags were being used to surround hazardous material to keep it secure in the cargo compartment.,9.71
0.9006645838950187,0.19706506148185826,0.417935137024569,10.0,Q400 Captain reported concern over lack of information on restrictions and regulations regarding carriage of lithium batteries in the cabin.,9.71
0.8931020973008327,0.20399478593839143,0.4271422030745099,10.0,B777 Captain reported recurring issue of not receiving required Hazmat documentation for Lithium Ion battery shipment.,9.71
0.8856170027287003,0.1948885382822089,0.42491728455166455,10.0,A321 First Officer reported no required Hazmat documents provided to flight crew regarding electric scooter in cargo compartment.,9.71
0.891595593844831,0.19442197811683906,0.4109386817523767,10.0,Two air carrier Flight Attendants reported communication breakdown with Operations Agent regarding transport of battery powered Segway.,9.71
0.0888536341180777,0.15592137487559177,0.22460364017265794,20.0,CRJ200 Captain reported encountering wake turbulence on takeoff from ATL in trail of a B757.,3.14
0.0929460153758657,0.16029334555753078,0.22522825665451304,20.0,CRJ200 First Officer reported surprisingly violent wake turbulence encounter in trail of an A380 on approach to DFW at 11000 feet,3.14
0.0893559538405963,0.16148082266545688,0.22814700457411555,20.0,CRJ700 Captain reported they got a bit low on a visual approach to DFW after a wake turbulence encounter.,3.14
0.08889741113351982,0.15700800177785884,0.22370613392921992,20.0,B737 Captain reported encountering wake turbulence in trail of a B737 on takeoff from LAS.,3.14
0.09423088513221173,0.16293630185950939,0.22534222137302512,20.0,CRJ700 First Officer reported encountering severe wake turbulence after takeoff from CLT in trail of an A319.,3.14
0.10149832002473787,0.1629056859748227,0.23719830547536233,20.0,CRJ200 First Officer reports encountering wake turbulence just after takeoff from ATL in trail of a B737.,3.14
0.09066757781228138,0.15874313681151891,0.23106891238809485,20.0,EMB175 First Officer reported encountering severe wake turbulence seven miles in trail of a B747 on a visual approach to LAX.,3.14
0.08485906757770317,0.15559588442342945,0.2236064769558046,20.0,Q400 Captain reported an altitude overshoot on climbout from SEA citing a wake turbulence encounter as contributing.,3.14
0.10035215702416421,0.16037346195866656,0.2347872739857477,20.0,Eclipse 500 pilot reported deviating from assigned heading on arrival into BWI when he experienced wake turbulence in trail of a B737.,3.14
0.08776132940547768,0.15161410721715618,0.22509207643492565,20.0,CRJ200 Captain reported encountering wake turbulence in trail of a B777 on approach to ATL that resulted in rapid left and right rolls.,3.14
0.1017269885472438,0.1608791296046907,0.2326157368257748,20.0,B737800 Captain reported encountering wake turbulence in trail of an A380 on approach to DFW. Reporter recommended intrail separation of smaller transport aircraft behind Super Jumbo aircraft be raised to 20 miles.,3.14
0.0862492138796276,0.15516770360441043,0.22440485554823558,20.0,CRJ900 Captain reported executing a goaround when bad wake turbulence was encountered on approach to ATL in trail of a B747.,3.14
0.08261135824950727,0.15275613901205615,0.2164050776711662,20.0,BAE125850XP Captain reported encountering severe wake turbulence twelve miles in trail of a B777 on RIIVR Two Arrival into LAX.,3.14
0.08482239535657052,0.1552607606102469,0.22150991109693313,20.0,CRJ700 Captain reported encountering wake turbulence in trail of a B737 on approach to LAS.,3.14
0.10771585201181363,0.16166854614231058,0.24276081030342433,20.0,MD11F flight crew reported encountering wake turbulence at approximately 200 feet AGL after takeoff from RKSI in trail of a B777.,3.14
0.08781560931634595,0.15623632360116713,0.23135317456141952,20.0,SF34 Captain reported encountering wake turbulence on arrival to MIA in trail of a B757 which resulted in altitude and track deviations.,3.14
0.09055796662451823,0.15539030363301384,0.22859253364116588,20.0,CRJ700 Captain reported encountering fairly severe wake turbulence nine miles in trail of a heavy jet on the WYNDE6 arrival into ORD.,3.14
0.08641260261906542,0.1559966232303074,0.22685260276489796,20.0,B737800 First Officer reported encountering wake turbulence in 5 mile trail of another B737800 on approach to BWI.,3.14
0.08733745307103943,0.1592685938502469,0.2207797669749526,20.0,CRJ900 Captain reported encountering wake turbulence while in a 5mile trail of an A300 on approach to SDF.,3.14
0.08446287482311213,0.1579128203933318,0.22253516048157176,20.0,EMB145LR First Officer reported encountering wake turbulence on arrival into IAH in trail of a B767300.,3.14
0.0891794427613657,0.15555407978192076,0.22633431592681724,20.0,CRJ200 First Officer reported encountering wake turbulence in descent through 10000 FT in trail of a B717 on arrival to ATL.,3.14
0.09436414308487354,0.1565954740440523,0.23033953818961728,20.0,CRJ700 FO reported encountering very strong wake turbulence on approach to ATL eight miles in trail of a B757. Reporter would like to see a more positive response from ATC when wake encounters are reported.,3.14
0.08644323935331501,0.16108651270773872,0.21780969082181892,20.0,Gulfstream IV Captain reported an upset with a 45 degree bank from wake turbulence in trail of an MD11 at FL340.,3.14
0.11623500229951331,0.1640001727624797,0.24097128352150693,20.0,B757 flight crew reported severe wake turbulence in trail of an A380 on the HYPER5 Arrival to IAD.,3.14
0.09103804977616022,0.15778913128199493,0.22396441118431945,20.0,B747 Captain reported a momentary overspeed probably caused by wake turbulence encounter.,3.14
0.5244268569607119,0.20049206162749955,0.054723578134146855,30.0,SA227 Captain experiences loss of both hydraulic systems during descent for landing. An emergency condition is encountered and the gear is extended via the QRH resulting in three green indications. An ILS approach and landing ensues.,74.87
0.5341503205683192,0.1995203069231716,0.04930004951089326,30.0,B737NG flight crew reported loss of Hydraulic System A fluid. They diverted to a nearby suitable airport.,74.87
0.5261047366673296,0.198858995162838,0.05012096941838182,30.0,Air carrier flight crew reported that they received an alert indicating loss of Hydraulic System 1. A safe landing was made at their destination.,74.87
0.5362318674166727,0.20242986130973595,0.06476311595163442,30.0,EMB145 flight crew experienced an EICAS message for Hydraulic 1 quantity low in cruise. The crew is able to land at destination before the system fails and taxi to the gate. Post flight revealed that the aircraft had a history of servicing the Number 1 Hydraulic system with a fitting replaced.,74.87
0.5415592287804625,0.2102473707250532,0.06806321460129126,30.0,Captain reported their Disabled Checklist for loss of Center C Hydraulic System quantity and pressure directed the pilot to select an Air Driven Demand Pump ADP on B777 aircraft. The Electronic Checklist logic stopped the continuation of the Disabled checklist due to a momentary spike in the C System pressure. As a result the Center System hyd pumps were left on even with the Center Hyd quantity and pressure at zero.,74.87
0.528527629411173,0.21277328484468325,0.060330395668820994,30.0,Lear 45 flight crew received low hydraulic quantity warning but observed no obvious anomalies. During descent the crew lowered the landing gear early due to a subsequent left hydraulic pump low warning and at alternate because of thunderstorm.,74.87
0.5297762073040615,0.1932055883096639,0.05067283113672018,30.0,B737 Captain reported loss of A hydraulic system on approach.,74.87
0.5330870127460297,0.1978723263214769,0.052680034741514864,30.0,CE750 Captain reported they diverted to a nearby suitable airport following the loss of hydraulic System A.,74.87
0.5251823477754043,0.20037336492215443,0.04421133335095601,30.0,B767 Captain reported losing center hydraulic system shortly after takeoff. The flight continued to destination.,74.87
0.537248498893317,0.21214307739575974,0.0669010571787539,30.0,B737 flight crew notices depleting system B hydraulic quantity followed quickly by the system B engine driven pump hydraulic low pressure light during climb out. The engine driven pump is turned off and the flight returns to the departure airport for a normal landing.,74.87
0.5291881025726761,0.19335761608367644,0.04494976918816186,30.0,B757 First Officer experiences a loss of the left hydraulic quantity at FL280 and returns to the departure airport.,74.87
0.534881841672917,0.19115680672130536,0.052155903301842596,30.0,LR45 Captain reported diverting to a suitable alternate when they got a CAS for low hydraulic quantity.,74.87
0.535879039025329,0.2060233608986717,0.06632611680291317,30.0,A Bombardier Global Express HYD 1 LO QTY CAS alerted so the crew completed the HYD 1 LO PRESS Checklist. They then secured the 1 engine as a precaution and diverted to the nearby airport.,74.87
0.5357028401264544,0.20396355186047183,0.06501681978092597,30.0,Embraer 145 Captain experiences a Hydraulic System 1 overheat in cruise and elects to divert although the company suggested they continue to destination. After landing and waiting three and a half hours for a replacement aircraft the crew flies three hours to destination. A fatigue call is used to prevent flying another two hour leg departing after midnight.,74.87
0.5293947587918026,0.19835540558327905,0.04556475861871617,30.0,CRJ200 flight crew reported loss of hydraulic system 3. Emergency was declared and a normal landing ensued.,74.87
0.532476804210126,0.1981547604260073,0.05120782070329431,30.0,EMB145 Captain experiences Hydraulic System 1 low quantity in cruise followed by a diversion to an airport suitable to the company.,74.87
0.5394595682948998,0.2005971184308426,0.059991567172232654,30.0,CRJ200 First Officer reported losing 1 Hydraulic System. Flight declared emergency and diverted to nearest suitable airport.,74.87
0.5373363399865976,0.20261033047824423,0.049441533982113636,30.0,A MD82s left hydraulic system quantity began decreasing during climb and after accomplishing the QRH with hydraulic quantity at zero an emergency was declared.,74.87
0.5398928028634589,0.20263035236927765,0.055359571037761915,30.0,EMB145 Captain notes Hydraulic System 2 at 50 during preflight which is acceptable and departs. Upon reaching cruise altitude the quantity is noted to be significantly lower followed shortly by a HYD 2 LO QTY on the EICAS. The crew elects to divert to a suitable airport and is able to land before the system fails. Maintenance finds a significant leak at the engine driven hydraulic pump.,74.87
0.255807659812229,0.22251687710781365,0.8222657257517084,40.0,On a particular route to an airport aircraft of the same company with similar call sign numbers arrive simultaneously causing confusion.,8.33
0.2597811057367927,0.21643037002329035,0.8246249638456755,40.0,Air Carrier with ZAU described a very confused communications event involving four digit call signs and attempts to communicate with ATC.,8.33
0.2561079844912818,0.22342776230760727,0.8393100356192277,40.0,ZLC Controller voiced concern regarding the similar sounding four digit call signs being utilized by at least one company adding that something has to be done clear up this on going problem.,8.33
0.25758825044425776,0.22169821264079503,0.8335108434742953,40.0,IAH Controller described a confused call sign event involving similar sounding four digit flight numbers.,8.33
0.2540221747663427,0.2285199515359575,0.8238497150384796,40.0,Multiple Air Traffic controllers and an Air Carrier Captain described a confused clearance and call sign event that resulted in an unsafe condition with several controllers confused as to the identity and route of an IFR departure.,8.33
0.2619069606660215,0.22544936592262538,0.8301317133800643,40.0,Air Carrier described a confused communications event with ATC listing that the company practice of assigning similar four digit call signs within the same area at the same time is directly impacting safety.,8.33
0.2575203601875229,0.22375221823231858,0.8360680160688169,40.0,IAH Controller experienced confusion with regard to similar sounding call signs noting the problem is becoming more serious with no resolution in sight.,8.33
0.2578513718367446,0.22522116430636044,0.8289060593236325,40.0,Air Carrier operating at CLE voiced concern regarding his companys frequent use of four digit similar sounding flight numbers all operating in the same time frame.,8.33
0.24256092153000122,0.23103450928369074,0.8364078731350849,40.0,SLC Controller expressed concern regarding the similar sounding flight numbers that led to confusion with regard to aircraft identity.,8.33
0.24620945588126547,0.23083283410474956,0.8392765439468486,40.0,SLC Controller described an unsafe condition when two same company aircraft with similar sounding four digit flight numbers were confused with regard to routings issued.,8.33
0.24346195297963877,0.2543347673445808,0.8264434589993921,40.0,LAX Controller voiced concern regarding the long existing VFR corridor that crosses over LAX Airport and the potential traffic conflicts resulting from same.,8.33
0.24957992724231326,0.23310273151725872,0.8425059239197524,40.0,Tower Controller voiced concern regarding the continued use of similar sounding call signs by one company even after the company was notified of the potential safety factor.,8.33
0.25158818706088065,0.23296810597286838,0.8428862661302182,40.0,SFO Controller described an unsafe condition citing the continued use of similar sounding four digit company call signs during the same time frame with identical routings.,8.33
0.2565066423942014,0.2300766630259471,0.8370492194130565,40.0,Enroute Controller voiced a safety concern regarding the similar sounding four digit call signs utilized by an Air Carrier company frequently at the same time.,8.33
0.2579075355945889,0.22483052385716185,0.8355309302652053,40.0,CLE Controller voiced concern regarding the continued use of identical call signs by one company with both aircraft operating at the same time and in the same locality.,8.33
0.263957820544206,0.22471102332038267,0.8155405081135823,40.0,B767 Captain describes and evening departure from a large hub airport with three of his companys aircraft having similar sounding call signs and the miscommunications that ensue.,8.33
0.263757250047882,0.22977632564888265,0.8206562006687556,40.0,Despite multiple opportunities to redress the similar call sign problem a B737 took off with ATC still under the impression their call sign was X6XX rather than X5XX.,8.33
0.2632812001229086,0.22224686183847683,0.8332484920406592,40.0,HCF Controller expressed concern regarding similar call signs used by the military and a local helicopter operation.,8.33
0.25567642923774136,0.22861583096337634,0.834997437437941,40.0,ZTL Controller described an unsafe condition noting the similar call signs used by one air carrier that frequently operates flights in the same area and at the same time with easily confused flight numbers.,8.33
0.2770174372033784,0.2340862391022626,0.7942142045240193,40.0,Air Carrier Dispatcher reported noticing two company flights were in the air simultaneously with the same flight number.,8.33
0.2493115095486139,0.2338960086085372,0.836310862773711,40.0,Cleveland Center controllers reported radio problems along with similar sounding call signs led to and unsafe situation.,8.33
0.26107505384142304,0.21644856617162714,0.8110184265791965,40.0,Air carrier Captain reported receiving an RA after ATC confused similar sounding call signs.,8.33
0.25640048672003424,0.22531751954431423,0.818705791954864,40.0,MDW Controller and an air carrier flight crew reported an unsafe situation due to similar sounding call signs.,8.33
0.260624638588443,0.24185806710159882,0.8272616952021705,40.0,JFK Tower Controller reported possible issues with similar sounding call sign aircraft on final.,8.33
0.2614683149712914,0.2246407295230935,0.830136397081374,40.0,A Pilot reported confusion on the frequency due to similar sounding call signs.,8.33
0.8658425373192598,0.15105922562239155,0.2354038223108946,50.0,The flight crew reported that there were inadequate resources and supplies to clean up after an airsick passenger.,18.18
