x,y,z,Cluster,Synopsis,Severity
0.9229647965049119,0.15659316167694493,0.08530099982907699,3.0,A319 First Officer reported a fumes event during  takeoff.,50.47
0.5073241099802639,0.38325101066122713,0.19986832383290506,55.0,SR22 pilot reported a rough running engine caused  by a magneto failure resulted in a diversion.,81.15
0.5133690986286685,0.3053337913994997,0.11078766927730618,72.0,B737-800 flight crew reported possible Number 1  engine compressor stall.,74.53
0.9262712385984557,0.15271360082930605,0.09382327105336571,3.0,A320 Captain reported a fume event.,50.47
0.9114126593138887,0.16963689740992824,0.10717027993905287,3.0,A-321 Captain reported being notified by Flight  Attendant of persistent strong fumes in cabin  during taxi for departure. Captain executed an  uneventful gate return.,50.47
0.5985010692500139,0.1788587850492313,0.14855419754594584,33.0,CRJ-900 Captain reported receiving an anti-ice  bleed duct warning; resulting in a diversion.,58.0
0.9383172953486247,0.17533208367223418,0.12145867268781066,3.0,B737-800 Flight Attendant crew reported burning  odor during takeoff which dissipated and returned  during descent. Entire cabin crew experienced  physiological issues and treated at airport clinic  on arrival.,50.47
0.3376332744587496,0.09827537136759928,0.19757919689792688,21.0,MD-11 Captain reported an erroneous stick shaker  activation during climb after retracting flaps.,50.13
0.14217622777735162,0.15046502837986353,0.1945110356985298,17.0,EMB-175 Captain reported a Flight Attendant  sustained minor injuries following a wake  turbulence encounter on arrival into SJC in trail  of a B737.,87.34
0.13632357452277596,0.1502705912884541,0.5499826638891249,103.0,Flight crew reported an altitude deviation on  approach to OAK airport that resulted in a low-  altitude alert from ATC; followed by a go-around.,46.88
0.3347123571634928,0.43087901079624197,0.34617974223474407,47.0,Pilot reported that windshear on landing resulted  in a runway excursion.,58.98
0.994754336594209,0.18257336400081223,0.12768647964283764,3.0,A319 flight crew reported a strong dirty socks  odor during departure resulting in a return to  departure airport.,50.47
0.5375679993404454,0.19456721657916534,0.05496407496834972,30.0,CRJ-200 First Officer reported that a loss of  hydraulic pressure resulted in a return to the  departure airport.,74.87
0.4307760513717679,0.32131858864733076,0.0951132698625507,41.0,First Officer reported not relaying a bird strike  to the Captain or Maintenance in a timely manner.,78.19
0.9060052075415195,0.2117367892682866,0.1034610210828153,3.0,A321 pilot reported diverting to an alternate  airport after noticing a burning odor.,50.47
0.535265873746743,0.1906775024033118,0.05245701156181292,30.0,ERJ145 Captain reported that a hydraulic system  failure resulted in a diversion.,74.87
0.5950374892007125,0.37128309246049807,0.10030023648200392,70.0,BE-35 Pilot reported oil leak on initial climb and  resulted in returning to the departure airport.,86.8
0.9321510228377656,0.16431697246312854,0.12521589938229039,3.0,A319 Flight Attendant in Charge reported notifying  Captain during departure taxi of strong fumes odor  and resulting physiological issues. Flight  returned to the gate; passengers deplaned; and  cabin crew received medical treatment.,50.47
0.881288216616825,0.2136214657856828,0.10474352115788282,3.0,Flight crew reported burning smell and smoke  emanating from the yoke on departure and returned  to land.,50.47
0.8094854142448169,0.10786486409834617,0.24414959190204727,52.0,A320 Captain reported First Officer became  incapacitated during cruise flight.,55.77
0.36436505587152834,0.4086008838800682,0.2503815131357932,47.0,Aerobatic aircraft pilot reported the landing gear  collapsed during landing roll out.,58.98
0.38729092097424844,0.2032930356895245,0.2648843055200179,61.0,EMB-505 F/O reported returning to departure  airport after experiencing stabilizer trim issues.,55.23
0.9456848091632154,0.18382593986658968,0.13402091298298904,3.0,A-321 Captain reported 'strong body odor' upon  arrival to preflight aircraft. After Maintenance  replaced aircraft; two Flight Attendants were  treated for physiological symptoms from cabin  fumes.,50.47
0.9278602437871659,0.16420948253773174,0.1068793851955516,3.0,A320 Flight Attendant reported fuel fumes in the  cabin upon pushback resulting in a return to the  gate.,50.47
0.3966183532998626,0.4324252508498373,0.32945402029672344,47.0,GA pilot reported pulling the incorrect lever  inflight resulting in locking the wheel on landing  and had a prop strike.,58.98
0.8321255087319788,0.22667505746529643,0.14610729243311482,3.0,B777 Captain reported responding to a LWR AFT  CARGO fire warning by discharging extinguishing  agent into the cargo bay while parked at the gate.  Crew was advised the warning was triggered by  Ground Personnel placing an insecticide spray  bottle in the compartment.,50.47
0.35259261264443253,0.46021722884858884,0.30485018443517514,47.0,Student pilot on training flight in a Mooney  accidentally raised landing gear during landing  rollout. No injuries reported.,58.98
0.48423995867220093,0.3938256979416018,0.19246101813144187,55.0,SR20 Pilot reported engine power loss and elected  to return to the airport and make a precautionary  landing.,81.15
0.856889922364549,0.2130981426851116,0.10467664207359903,3.0,EMB-140 First Officer reported returning to  departure airport after experiencing smoke in the  cockpit and the cabin related to an air  conditioning pack issue.,50.47
0.5347972443847151,0.19818028027172588,0.05118341372724843,30.0,ERJ145 flight crew reported a loss of hydraulic  fluid resulted in a diversion.,74.87
0.37212285972018533,0.4240816680048718,0.30617108444495317,47.0,EC135 pilot reported that FOD became caught in  rotor blades during landing.,58.98
0.5244168384830796,0.20967176974426638,0.055964428154716625,30.0,Experimental aircraft pilot reported that that  a  hydraulic system malfunction resulted in a gear-up  landing.,74.87
0.9348841439133356,0.15297630231398054,0.1082436736027364,3.0,B737-800 Flight Attendant reported physiological  symptoms resulting in a ground return to the gate.  Fumes were caused by non-hazardous cargo spill.,50.47
0.5091916231059049,0.37505250677391994,0.18747990178855797,55.0,C150 pilot reported that a loss of engine power in  cruise resulted in a diversion.,81.15
0.8808480351382745,0.210349442898677,0.10081169024899583,3.0,B737 Captain reported that smoke and fumes in the  cabin resulted in a return to land.,50.47
0.9367193912256278,0.1522065922626834,0.11344901412578651,3.0,B737-900 Flight Attendant reported a fume event  during passenger boarding. Flight attendants and 1  passengers experienced physiological issues.,50.47
0.9247425739254566,0.158515793096067,0.10832885441028864,3.0,A319 Captain reported a ground gate return due to  a fume event during taxi. Several crew members  went to the hospital for check-ups.,50.47
0.9190341659367627,0.15613856075704743,0.1005515804155585,3.0,A-320 First Officer reported a fume event during  preflight resulting in a maintenance delay.,50.47
0.8352635600238284,0.17325678015233348,0.13094382548297942,3.0,B-737 Captain reported a fume event prior to gate  pushback due to a communications breakdown between  Captain and First Officer as well as flight crew  and ground Deicing personnel resulted in.,50.47
0.917540924763472,0.15963453901175623,0.08358937567159785,3.0,ERJ flight crew reported a fume event during  initial climb that was also detected by Flight  Attendants. The fumes dissipated during trouble  shooting.,50.47
0.459848955804792,0.39299865272084256,0.2118261340780718,55.0,CFI reported landing shortly after takeoff due to  a large RPM drop and engine roughness on initial  climb out.,81.15
0.9198389740711465,0.15920752428901036,0.07984577501911336,3.0,A319 flight crew reported a fume event during  initial climb which dissipated only to return on  descent at destination.,50.47
0.6437578052265565,0.13434006527861006,0.1219419921667983,33.0,Lear 75 Captain reported a loss of pressurization  during climb that resulted in a return to the  departure airport.,58.0
0.5528802807424307,0.33039549645617033,0.1318217387772742,73.0,Captain reported a #1 engine generator failure  caused an inflight shutdown and a precautionary  landing.,100.0
0.35823753678417547,0.465700757823439,0.3331692861602914,47.0,FBO Manager of Flight Safety reported a student on  a solo flight in a Cessna 172 experienced abnormal  aileron response.,58.98
0.9182894686681728,0.16029118458468453,0.07910168004365979,3.0,A320 Captain reported an air return due to a fume  event during initial climb.,50.47
0.5344087341375061,0.20450694371220485,0.060948664291794845,30.0,B737NG Flight Crew reported continuing to  destination with a low pressure caution on the A  system hydraulics; and as they approached  destination; a low pressure caution on the B  system hydraulics.,74.87
0.48257278639296686,0.41066167698096545,0.19238729795603277,55.0,PA28 pilot reported executing an immediate landing  after experiencing loss of power shortly after  takeoff that lasted a few seconds.,81.15
0.4518892609727878,0.42431794398172995,0.3686149602296015,47.0,Pilot reported a main wheel brake locked up on  taxi; causing a taxiway excursion.,58.98
0.6408627235469705,0.15503234632109134,0.14094206011254742,33.0,B737NG Captain reported returning to departure  airport after twice experiencing left pack trip.,58.0
0.917995746424236,0.16311090089577387,0.10474001640193703,3.0,A320 Captain reported a fume event during boarding  resulting in passengers deplaning and aircraft  turned over to Maintenance.,50.47
0.3451742170200902,0.4145606415264048,0.35976799381802754,47.0,Pilot reported winds driving him off the runway  heading; causing him to land on an embankment  instead of the runway.,58.98
0.3272949519044178,0.41238693714371255,0.27480999891954067,47.0,Cessna 310 pilot reported a gear-up landing.,58.98
0.40407356467653577,0.41172661305070146,0.3640535484362725,47.0,A320 First Officer momentarily lost control  exiting the runway on a wet surface when the nose  wheel skidded in the turn.,58.98
0.3911509916053769,0.3240973221714718,0.17240327579352807,48.0,B777 Captain reported they had an unsafe gear  indication; returned to the airport and performed  an overweight landing.,64.29
0.33132810680742064,0.4086201181604813,0.34791364204357206,47.0,C172 pilot reported a strong gust of turbulence  from one side forced his plane to veer off the  runway.,58.98
0.38178629858071755,0.2055456795632036,0.27111333954062766,61.0,A pilot reported trim controls malfunctioned and  returned to the airport.,55.23
0.9184560796830096,0.16202968633834192,0.07846233075477396,3.0,B737 flight crew reported a fume event during  initial climb which dissipated and returned during  descent for landing.,50.47
0.6032829833545147,0.17310673221874764,0.14193449150787207,33.0,EMB-145 First Officer reported an uneventful  flight to destination after completing QRH  procedure for a 'Bleed 1 Leak' EICAS message which  illuminated during climb.,58.0
0.9197327609845,0.1590776622569075,0.07774004626855291,3.0,B737-800 Captain reported a momentary fume event  after engine start in the aft galley which  dissipated immediately.,50.47
0.3737019612562218,0.20257394178619592,0.26853534693138004,61.0,PA28 instructor pilot with a student (pilot  flying) reported experiencing uncommanded pitch up  and down movements during takeoff followed by a  pitch trim fail indication resulting in a return  to departure airport.,55.23
0.46338206236648727,0.41697790322899014,0.21563441632484204,55.0,Pilot reported complications when attempting an  off airfield emergency landing due to engine  failure.,81.15
0.36039433703972984,0.4313060579606152,0.32460603655956094,47.0,Unknown person reported a Ground Event: Loss of  Control and no narrative attached.,58.98
0.6946029858163618,0.24480261699254666,0.007034614605808155,1.0,CRJ-700 Captain reported executing an uneventful  diversion due to a right windshield failure.,77.85
0.6539638494286539,0.26446664082967397,0.11939402657416634,57.0,CE680A flight crew reported diverting due to  baggage compartment fire indications.,65.45
0.8515482652934214,0.11983600483406201,0.24412291726068405,52.0,Flight Attendant reported ill passengers on the  flight and was concerned regarding lack of  COVID-19 testing for the crew.,55.77
0.3463471252653031,0.4196174117069029,0.3327122082406966,47.0,Cessna 185 pilot reported landing short and  damaging a runway end light at PVD after  encountering wake turbulence from preceding B737.,58.98
0.448691271052582,0.43186659160779506,0.24077460014664476,55.0,Cessna 172 pilot reported engine failure which  resulted in a safe forced landing.,81.15
0.9198071675576318,0.1597230343643201,0.09875459499970615,3.0,A319 flight crew reported a fume event prior to  gate pushback resulting a Maintenance delay and  eventual flight cancelation.,50.47
0.91464946007008,0.1631295872731467,0.0840310150209509,3.0,B737 flight crew reported that a fume event during  climb resulted in a return to the departure  airport.,50.47
0.3806006160588675,0.2068228397477183,0.2803825287932142,61.0,EMB-505 Single Pilot reported flight control  malfunction on takeoff resulting loss of pitch  control; resulting in a return to departure  airport.,55.23
0.891895114749174,0.22199993419396116,0.09784865969791795,3.0,A300 First Officer reported a hot brake that had  to be soaked by the fire department upon gate  arrival.,50.47
0.6360278464303446,0.2646078988845516,0.12611476101189506,57.0,B757 flight crew reported diverting due to a Cargo  Fire EICAS Master Warning.,65.45
0.4956536743757082,0.3104405072676671,0.2860948799830412,58.0,Pilot reported an alternator mounting bracket  failure resulted in a diversion and a  precautionary emergency landing.,60.53
0.4843701988814212,0.4069467069275433,0.20229306958491627,55.0,Vans RV-12 pilotreported 'power loss at 100 feet  during takeoff.,81.15
0.8834228125960223,0.20510417244458057,0.10022836492500561,3.0,B737 Captain reported a cockpit display failure  with an unrelated simultaneous cabin lighting  ballast failure resulting in a precautionary  landing due to suspected electrical fire.,50.47
0.6491577933766208,0.14996405756055947,0.14472636245021483,33.0,Q400 flight crew reported aircraft failed to  pressurize due to a failed cabin pressure  controller and crew began to feel hypoxic effects;  requiring a decent to a diversion and a  precautionary landing.,58.0
0.46877877800523327,0.42183565483936725,0.2090673217261377,55.0,Pilot reported landing in a concrete creek bed  after engine failure.,81.15
0.4205937185236083,0.3977850760064795,0.3239672246131199,47.0,Crew reported loss of nosewheel steering after  touchdown.,58.98
0.5263228466760701,0.2004436749402573,0.05336812379715493,30.0,B757-200 flight crew reported a hydraulic system  failure that resulted in a precautionary landing.,74.87
0.3654853455794917,0.4017901607197151,0.2384374011129501,47.0,Baron pilot reported a gear collapse on landing.,58.98
0.5152490415560711,0.2721992829477564,0.2796122363685685,58.0,B767-300 Captain reported landing safely after  experiencing loss of the right generator and  consequently multiple electrical busses.,60.53
0.48164425436575975,0.43086681274434585,0.22763105958668967,55.0,DJI Matrice 210 pilot reported landing the UA with  only minutes to spare due to a mechanical issue  and loss of power.,81.15
0.5405622897842072,0.3045066812954856,0.13586073341373045,74.0,B757 flight crew reported an engine fire during  descent that resulted in an engine shutdown and  precautionary landing.,86.73
0.6156231642359754,0.17537664495091415,0.14296471331513405,33.0,CRJ First Officer reported number two engine bleed  air failure caused cabin altitude to rise; causing  an priority descent and precautionary emergency  landing.,58.0
0.5311021198065246,0.20051286572221544,0.05879870303498712,30.0,ERJ flight crew reported a go around and an  priority landing after loss of fluid in the number  2 hydraulic system.,74.87
0.37969967072794886,0.4293460646006233,0.3214314173958056,47.0,C182 pilot reported loss of directional control  after landing that was probably related to the  passenger depressing a rudder unintentionally.,58.98
0.5111987059686472,0.37177392707355744,0.18191458994772478,55.0,C402C pilot reported a simulated engine failure  during an FAA check ride. After the demonstration;  engine power was not able to be restored.,81.15
0.3473014929081809,0.438732249257184,0.3350949931617961,47.0,PA-28 owner; riding as a passenger; reported pilot  flying experienced a loss of aircraft directional  control during landing resulting in runway  excursion.,58.98
0.388755599439103,0.4099237380967524,0.33932569073045465,47.0,CRJ 700 F/O reported an aircraft with a history of  steering problems had a steering failure upon  landing causing the aircraft to leave the runway  and strike a runway edge light.,58.98
0.3595003816781621,0.4103645549296372,0.286441586160471,47.0,Pilot reported a hard landing and then a couple  days later was informed the aircraft had a dent on  it.,58.98
0.3476777312379462,0.42631930402126084,0.3283653163833819,47.0,Small aircraft pilot reported that an engine  failure on final approach resulted in landing on a  highway.,58.98
0.4421602857671708,0.4208325741391755,0.36614398698726625,47.0,C150 pilot reported a rudder pedal jammed during  taxi; resulting in a complete loss of rudder  control.,58.98
0.35725291276472315,0.43006263526626654,0.32746777805979793,47.0,Private pilot rated passenger reported he took the  controls after the flying pilot lost directional  control on the landing roll and departed the  runway surface with no damage or injuries.,58.98
0.5502405410643906,0.3242517731548187,0.12859473273517122,73.0,Captain reported an uncommanded inflight engine  shutdown after compressor stalls; causing a  diversion and emergency landing.,100.0
0.37171474311130626,0.40357437813329344,0.25667637561590667,47.0,Pilot flying failed to lower landing gear during  landing maneuver.,58.98
0.37301240867396934,0.4160935300480193,0.267677395507907,47.0,Private pilot flying PA-28 aircraft encountered  nose gear failure during landing rollout.,58.98
0.6497292197827788,0.1277529370234334,0.11857413022383473,33.0,Challenger 350 flight crew reported a life raft  inflated while at cruise and having to divert.,58.0
0.3406117908238323,0.4241241449089923,0.3313679859648078,47.0,Piper Warrior pilot reported loss of control of  aircraft during touchdown due to a wind gust.,58.98
0.36492321999497523,0.43106065507258656,0.31810971076283767,47.0,Light sport aircraft pilots reported a loss of  directional control resulting in runway excursion  and damage to the landing gear.,58.98
0.6457893458054672,0.2649392865036472,0.12145727720146152,57.0,B767-300 flight crew reported a cargo fire warning  and returning to departure airport.,65.45
0.3626539630456539,0.4115982883912741,0.2593017506007328,47.0,Mooney M20 pilot reported the landing gear  collapsed after landing.,58.98
0.3336081429497246,0.42511792567600104,0.34564352259507336,47.0,PA18 pilot reported being pushed off the taxiway  into the grass by wind gusts and the nose of the  aircraft contacted the ground.,58.98
0.48090437974542843,0.4192503022514331,0.2058178756219378,55.0,Piper J-3 Cub pilot reported off airport landing  due to engine failure.,81.15
0.5572679433517956,0.31982243846641534,0.1337516883780817,73.0,B737 Flight Crew encountered an un-commanded  inflight engine shutdown that resulted in a  diversion.,100.0
0.9170680181717387,0.1682466015556957,0.09863836863090406,3.0,A-321 First Officer reported being notified by  Fight Attendant during passenger deplaning of a  fume event which occurred during final approach.  First Officer notified Maintenance; completed  necessary documentation; and relayed information  to Captain.,50.47
0.8403365841044594,0.12592135122925002,0.2557341175688588,52.0,Air carrier Flight Attendant reported a sick  passenger boarded a flight; but was removed from  the flight prior to departure.,55.77
0.3298968424055002,0.4692539378764752,0.34917188952829614,47.0,C172 flight instructor and student pilot reported  the student had a runway excursion during a solo  training flight.,58.98
0.8609767722887876,0.2243258006229571,0.09029233369844816,3.0,PA-28 instructor pilot reported engine was missing  and smelled of gas during climbout.  They decided  to return to the departure airport and landed  safely.,50.47
0.4988583815559884,0.29566795270564394,0.29508153939018467,58.0,C182 pilot reported electrical problems and landed  at alternate airport.,60.53
0.37378650113194445,0.3450702142792558,0.17790927144448687,48.0,B767-200 Captain reported a gear door problem and  landed with out incident.,64.29
0.9205224696368363,0.1615379721967179,0.08609197191781015,3.0,B737-700 First Officer reported an uneventful  emergency air return due to a a fume event during  initial climb.,50.47
0.3768884973868136,0.3385721418958717,0.17774186120281044,48.0,Captain reported landing gear failed to retract  after takeoff; causing an air turnback and  emergency landing.,64.29
0.5848688205226189,0.3685091458787087,0.10208417329848832,70.0,Pilot reported that shortly after takeoff the  engine oil pressure indication dropped to zero and  a successful return to the airport was done.  Postflight maintenance inspection revealed that  the oil pressure transducer had failed.,86.8
0.4688052738644156,0.41427443428037836,0.2042632557087903,55.0,C152 pilot reported landing safely after  experiencing a rough engine later traced to a  failed cylinder head.,81.15
0.4913407915205902,0.29980615622990914,0.12697559964850427,71.0,CRJ900 Captain reported excessive engine vibration  during cruise and a successful air return was  conducted.,63.49
0.7889969098307158,0.1975338078524512,0.15858422360015717,3.0,Technician reported that the residue film left  from fogging the aircraft for COVID-19 may affect  temperature sensors.,50.47
0.419746568685764,0.41706203518267093,0.3073254884972146,47.0,PA-18 pilot reported that during landing roll-out;  the tires contacted some weeds which caused the  airplane to flip over.,58.98
0.37053371100027693,0.08862657534199567,0.1551178435289598,21.0,Captain reported a rejected take off after an ECAM  message showed trailing edge flaps locked.,50.13
0.6470854899374295,0.2660885131305757,0.12233302508590421,57.0,B757 flight crew performed an air turnback after  receiving Fire Warning indication for both cargo  compartments.,65.45
0.5088562768144984,0.17741091702142547,0.052384255795791645,29.0,Air carrier pilot reported losing the green  hydraulic system while on arrival.,81.73
0.5041026383560373,0.17269227150464284,0.05119407235574264,29.0,A319 Captain reported a loss of green hydraulic  system quantity; as well as erratic readings  through approach and landing sequences.,81.73
0.4763719228633486,0.3860689336712473,0.19908723643914486,55.0,C172 Flight Instructor reported a loss of engine  power requiring a return to departure airport and  a precautionary landing.,81.15
0.9232615616102501,0.19162638846380342,0.12470620200328963,3.0,B737-800 flight crew reported a communications  between flight deck crew and flight attendant crew  regarding odor in the cabin.,50.47
0.33259532940295156,0.46748141386725584,0.3462854783958182,47.0,Instructor reported observing student have a  runway excursion upon landing.,58.98
0.43204090570252895,0.3207123195147909,0.09233611167714745,41.0,B737-800 fight crew reported an uneventful  precautionary air return due to encountering a  flock of birds on departure.,78.19
0.470075754618145,0.40884085099319756,0.20617736573753154,55.0,GA pilot reported engine roughness after takeoff.,81.15
0.351033691594859,0.4167115070034192,0.29919323565741585,47.0,Flight Crew reported a propeller strike on landing  due to oscillations following a ballooned landing.,58.98
0.48750380070612753,0.4137227824298511,0.2020604885267283,55.0,Beechcraft D 50 pilot reported engine failure on  approach.,81.15
0.3541857371785303,0.4575168742962059,0.3282025096426503,47.0,C175 Flight Instructor reported a runway excursion  occurred when he failed to properly communicate to  his student his intention to take control of the  aircraft.,58.98
0.8140436206238486,0.10912479597640769,0.2464345002978321,52.0,An Air carrier pilot reported an ill passenger.  All coordination and service was accomplished  appropriately.,55.77
0.9086783325762541,0.2035184419188966,0.10335886185801532,3.0,EMB145 Captain reported aborting takeoff due to  burning odor in the cockpit.,50.47
0.375857053490518,0.2004710268367667,0.2612090115183122,61.0,PC-12 flight crew reported a stabilizer trim  runaway; causing an air turnback and a  precautionary landing.,55.23
0.48586797564057393,0.37720753919774047,0.2026117377147798,55.0,C172 flight crew reported engine power loss on  takeoff; resulting in an air turnback.,81.15
0.331387083776749,0.46935008044153836,0.3500407802815405,47.0,Flight instructor reported a new student to him  did not have a student pilot solo certificate as  the student had said.,58.98
0.9225357530473396,0.1573229396895584,0.0866177294198806,3.0,A321 First Officer reported an uneventful landing  after experiencing physiological symptoms during  an intermittent fume event.,50.47
0.34503980005300317,0.449450789922627,0.33251244517182255,47.0,Student Pilot reported loss of control and a  runway excursion during landing due to strong  winds.,58.98
0.48549792350544985,0.4046426737137763,0.19420186329186953,55.0,Pilot reported loss of engine power resulting in  an emergency landing.,81.15
0.4946988474329962,0.3012553958176283,0.2943472569293757,58.0,Flight Instructor reported alternator failure  caused loss of communications; resulting in an air  turnback and a landing on the incorrect runway.,60.53
0.1310427029140737,0.2888751445328569,0.9235385119585802,120.0,An ISP Controller reports of the ISP radar being  released to Maintenance by the New York District  office against the Controller's request. The  Controller describes the airspace as chaotic and  dangerous without the use of the ISP radar system.,20.27
0.5584759880343207,0.41989529947781806,0.4978895434379292,110.0,B777 Captain reported the tug driver deviated from  SOPs and gave the all clear signal with the tug  still under the nose of the aircraft.,37.08
0.55530271418644,0.41808785385903324,0.5077773501850769,110.0,During aircraft pushback; the tug operator noticed  a pickup truck about to pass behind the aircraft  and stopped the pushback.,37.08
0.09055796662451823,0.15539030363301384,0.22859253364116588,20.0,CRJ-700 Captain reported encountering 'fairly  severe' wake turbulence nine miles in trail of a  heavy jet on the WYNDE6 arrival into ORD.,3.14
0.08733745307103943,0.1592685938502469,0.2207797669749526,20.0,CRJ-900 Captain reported encountering wake  turbulence; while in a 5-mile trail of an A300 on  approach to SDF.,3.14
0.8845557330494248,0.20036783722931084,0.3879403609555367,10.0,A ramp employee reported a bag of lithium  batteries on the ramp near an aircraft smoked for  thirty minutes then caught fire. The batteries  produced large amounts of toxic smoke.,9.71
0.5644931316302801,0.424019682868818,0.48919024193819516,110.0,Ramp employee reported having some difficulty  releasing the new tow bar from the aircraft after  pushback; causing a 'rough disconnect.',37.08
0.8795310502763377,0.19785359308397563,0.38584164572688606,10.0,While bags were being offloaded at the destination  airport ramp personnel noticed smoke emanating  from a bag. The bag; which contained 5 Lithium  batteries and other electronic devices;  subsequently caught fire on the ramp and was  successfully extinguished after several attempts.  The Captain expressed his concern over not  discovering batteries during TSA screening and  also what he felt were slow reaction times by both  fire and police responders.,9.71
0.11623500229951331,0.1640001727624797,0.24097128352150693,20.0,B757 flight crew reported 'severe' wake turbulence  in trail of an A380 on the HYPER5 Arrival to IAD.,3.14
0.9016407682800186,0.19936855219952287,0.4184742759575218,10.0,A B747-400 First Officer inspected a Lithium Ion  battery pallet and after detecting pallet damage  uncovered the contents. Damaged batteries were  found under the 'Received Damaged' sticker which  was further damaged by another pallet stacked on  it.,9.71
0.08964183569283311,0.15767314885947423,0.22101797809875606,20.0,CRJ900 Captain reported encountering heavy wake  turbulence shortly after takeoff from CLT in trail  of an A319.,3.14
0.8985855631957531,0.19705010499047823,0.417011581702614,10.0,An air carrier operations agent reported a  customer service agent was uncertain about proper  steps and documentation for handling a lithium  battery removed from a wheel chair but requested  load planning document it regardless.,9.71
0.08699222106835897,0.15580920794891387,0.22029323948136928,20.0,CRJ200 Captain reported encountering wake  turbulence on initial climb out from CLT in trail  of an A320.,3.14
0.23863847224014764,0.2906934184459373,0.6534823896680373,80.0,PCT place a medium transport aircraft behind a  heavy transport aircraft which landed on DCA  Runway 19; but that did not allow the next  aircraft's takeoff before it was on close in  final. The medium transport aircraft executed a  go-around.,16.67
0.1654282818810349,0.1192627684874489,0.6505194032271601,100.0,B737 First Officer reported receiving a PDC  clearance to climb via the SID EXCEPT maintain  10;000 feet. When Departure was contacted after  takeoff the instructions were 'climb via SID.' The  reporter asked for clarification as he was not  sure if the climb limit was the 10000 feet in the  PDC or the FL230 on the RNAV chart.,17.86
0.56324782624871,0.4216952763130543,0.4933149787847579,110.0,A Maintenance Technician reported a nose landing  gear collapse when the tug was unintentionally  accelerated in reverse.,37.08
0.24953238970947908,0.25702923193928107,0.6703979298296853,80.0,Air carrier aircraft on the SUNST3 STAR into LAS  experienced radio communications difficulties. The  reporter noted that contact was lost because of  the ATC vectoring altitude.,16.67
0.269881697567594,0.24666886125865123,0.6523074864025094,80.0,A B737-800 pilot reports being instructed to  maintain 180 KTS to the FAF for Runway 9 by ATC  and advising unable. Upon landing ATC instructs  the crew to turn off at H4 then H5 (no longer  exist) then cancels the takeoff clearance of an  aircraft departing on Runway 12. The B737 crew is  admonished by ATC for not advising that they will  be using the whole runway.,16.67
0.18860422139032812,0.13292566078945012,0.630091343724392,100.0,EMB190 flight crew reports misunderstanding an ATC  altitude clearance after beig initially assigned  to descend via the KRANN 2 arrival.,17.86
0.2696441103752617,0.2618440236257521,0.6735914441994092,80.0,A320 Captain experiences lost communication on  departure due to a stuck mic that is annunciated  by ECAM as 'VHF1 EMITTING'. The problem transfers  to VHF2 when that radio is selected and eventually  clears on its' own.,16.67
0.13028644420747124,0.2986090601794639,0.9183023905354843,120.0,PVD Controller observed numerous false targets  when maintenance was being conducted on one of the  RADAR sites. The reporter indicating ATC must be  assured prior to any release that maintenance  activities will not interfere with RADAR returns.,20.27
0.23317708144350588,0.2802628008281468,0.6866090541464103,80.0,PA28 pilot reports that the designated frequency  for ZJX at RJV and VDI airports is not usable  below 2;000 FT while frequency 132.5 can be used  down to 1;000 FT. It is suggested that the FAA  make 132.5 the designated frequency.,16.67
0.5608147427897964,0.4159739862557369,0.4963880322064134,110.0,After pushback and engine start on the aircraft's  first flight of the day the CRJ-700 rolled forward  and struck the disconnected tug despite the  parking brake appearing to be set. The flight crew  failed to power the #3 Hydraulic System electric  pumps which provide the only source of brake  pressure when the #2 engine is not running.,37.08
0.1316253041210792,0.2989003283193621,0.9202388764660306,120.0,P50 Controller described a confused FUSED RADAR  event when the functionality of the FUSED  program/equipment was less than clear.,20.27
0.24256092153000122,0.23103450928369074,0.8364078731350849,40.0,SLC Controller expressed concern regarding the  similar sounding flight numbers that led to  confusion with regard to aircraft identity.,8.33
0.1297457388601418,0.2919409504130879,0.9212909769328352,120.0,ORD Controller voiced concern regarding the  'shared' RADAR position operations; noting the  various; and sometimes conflicting; display set-  ups.,20.27
0.2603087551275085,0.26856775275996425,0.702477370023439,80.0,Air Carrier reporter claims 127.95 utilized by  Maiquetia is unusable for ATC in some locations  due to a loud 'squeal' preventing communications.,16.67
0.2542545230699417,0.24341458754644937,0.6418698259536594,80.0,B767 flight crew experiences an intermittent stuck  mic during descent; approach and missed approach  before regaining communications and landing  normally.,16.67
0.5582093070681192,0.4141774266052518,0.50719349152866,110.0,An air carrier aircraft was pushed away from the  gate by a tug operator unfamiliar with pushback  SOP and phraseology.,37.08
0.559559017043239,0.41956817252578554,0.4929480460753021,110.0,A320 flight crew reports a brake failure on the  tug pushing them back from gate as indicated by  the tug driver. Aircraft brakes are applied but  not before a violent jolt is felt and the tow bar  breaks. The aircraft is towed back to the gate by  a different tug for maintenance.,37.08
0.895466228372145,0.19842120801748825,0.42223262545711004,10.0,MD11 Captain is informed by the Relief First  Officer that a pallet of Lithium Batteries has  been double stacked in violation of labeling and  procedures. The pallet was just being loaded on  their aircraft but had already flown a great  distance. The batteries were not on the hazmat  form either and were left behind.,9.71
0.0898556218242287,0.15608467881858898,0.23423976213470019,20.0,B737-700 First Officer reported receiving multiple  RA's and wake vortex turbulence on departure from  LAS.,3.14
0.2659722234980551,0.2576520174647843,0.6783085088609213,80.0,B737 First Officer reports receiving an ACARS  message that an aircraft on the current ATC  frequency has a stuck mic. A radio check by the  Captain using his PTT switch clears the problem.,16.67
